age,sex,orientation,body_type,diet,drinks,drugs,education,job,offspring,pets,religion,sign,smokes,Match.age,Match.sex,Match.orientation,Match.body_type,Match.diet,Match.drinks,Match.drugs,Match.education,Match.job,Match.offspring,Match.pets,Match.religion,Match.sign,Match.smokes,Mturk.age,Mturk.sex,Mturk.orientation,Mturk.body_type,Mturk.diet,Mturk.drinks,Mturk.drugs,Mturk.education,Mturk.job,Mturk.offspring,Mturk.pets,Mturk.religion,Mturk.sign,Mturk.smokes,scores_model,scores_mturk,accuracy
22,m,straight,athletic,mostly anything,socially,never,working on college/university,student,,,,libra,no,22,f,straight,average,anything,socially,never,in college,student,,likes dogs,other,libra,no,36,f,bisexual,,,often,never,dropped out of ph.d program,education / academia,,likes dogs and likes cats,atheism and somewhat serious about it,,when drinking,76.92,30.77,33.33
35,m,gay,average,,,never,,,,,,leo,no,35,m,gay,average,anything,,never,graduated college,,,,other,scorpio,no,37,m,gay,fit,strictly anything,often,sometimes,working on two-year college,student,,likes dogs and has cats,atheism and very serious about it,taurus,no,100.0,66.67,50.0
24,f,bisexual,curvy,mostly vegetarian,socially,,graduated from space camp,student,doesn't want kids,likes dogs and likes cats,,leo,sometimes,24,f,bisexual,average,anything,socially,,graduated college,student,,likes dogs and likes cats,judaism,cancer,sometimes,22,m,straight,fit,mostly other,socially,never,working on college/university,artistic / musical / writer,,likes cats,atheism but not too serious about it,aries but it doesn't matter,no,71.43,28.57,28.57
53,m,straight,athletic,mostly vegetarian,socially,,graduated from college/university,political / government,"doesn't have kids, but wants them",likes dogs and likes cats,atheism and laughing about it,capricorn and its fun to think about,no,24,f,straight,fit,vegetarian,socially,,in college,sales / marketing / biz dev,,,other,capricorn,no,33,f,bisexual,fit,,,never,,sales / marketing / biz dev,doesn't have kids,,,,no,40.0,26.67,53.85
20,m,straight,skinny,mostly anything,socially,never,working on college/university,student,doesn't have kids,,,scorpio,no,20,f,straight,thin,anything,socially,never,in college,student,,likes dogs,other,scorpio,no,35,f,straight,fit,anything,often,never,graduated from college/university,,"doesn't have kids, and doesn't want any",,agnosticism and laughing about it,libra and its fun to think about,no,71.43,42.86,53.33
37,m,straight,athletic,strictly anything,often,sometimes,graduated from college/university,sales / marketing / biz dev,doesn't have kids,has dogs,atheism and laughing about it,virgo and its fun to think about,no,36,f,straight,fit,anything,often,sometimes,in college,sales / marketing / biz dev,,has dogs,other,pisces,no,33,f,bisexual,curvy,,socially,sometimes,graduated from college/university,,,has dogs,,capricorn and its fun to think about,yes,53.33,33.33,40.0
45,m,straight,average,,socially,,graduated from college/university,entertainment / media,doesn't have kids,likes dogs and likes cats,other and laughing about it,,,27,f,straight,average,anything,socially,,in college,,doesn't have kids,likes dogs and likes cats,other,aquarius,,30,f,straight,athletic,strictly anything,socially,never,graduated from college/university,medicine / health,,likes dogs and dislikes cats,christianity but not too serious about it,leo but it doesn't matter,no,66.67,50.0,46.15
20,m,gay,thin,,socially,never,working on college/university,sales / marketing / biz dev,,likes dogs and likes cats,agnosticism,gemini and its fun to think about,,20,m,gay,average,anything,socially,never,in college,,,,agnostic,gemini,when drinking,39,m,gay,average,,,never,,,,,,,no,61.54,46.15,53.85
29,f,straight,average,mostly vegetarian,socially,never,working on masters program,education / academia,"doesn't have kids, but wants them",,judaism and somewhat serious about it,aries,no,31,m,straight,average,vegetarian,socially,never,graduated college,education / academia,,,judaism,capricorn,no,44,m,straight,average,anything,socially,never,graduated from college/university,,doesn't have kids,likes dogs and likes cats,,virgo but it doesn't matter,no,60.0,53.33,64.29
37,m,gay,fit,mostly anything,rarely,never,graduated from masters program,artistic / musical / writer,,,,aquarius but it doesn't matter,no,28,m,gay,average,anything,rarely,never,graduated college,,,,other,aquarius,no,29,m,gay,average,,rarely,never,,executive / management,,likes dogs,catholicism,taurus and its fun to think about,no,61.54,61.54,69.23
26,m,straight,fit,vegetarian,socially,,working on med school,student,,,agnosticism,taurus,,26,f,straight,average,vegetarian,socially,never,graduated college,student,,,agnostic,aries,no,28,f,straight,,,socially,,graduated from college/university,sales / marketing / biz dev,,has dogs,,capricorn,no,66.67,41.67,50.0
29,m,gay,fit,,socially,never,graduated from college/university,other,,likes dogs and likes cats,atheism and very serious about it,scorpio but it doesn't matter,no,29,m,gay,average,anything,socially,never,in college,other,,likes dogs and has cats,other,scorpio,no,24,m,gay,skinny,mostly anything,socially,,graduated from college/university,sales / marketing / biz dev,,likes dogs and dislikes cats,agnosticism,sagittarius and its fun to think about,when drinking,71.43,50.0,42.86
43,m,straight,,,socially,,working on masters program,,,,,sagittarius,no,43,f,straight,average,anything,socially,never,graduated college,education / academia,,,other,sagittarius,no,35,f,straight,fit,,socially,,graduated from masters program,education / academia,,likes dogs and has cats,,libra and its fun to think about,,88.89,55.56,50.0
27,m,straight,athletic,mostly anything,socially,never,graduated from college/university,medicine / health,,likes dogs and likes cats,christianity but not too serious about it,leo but it doesn't matter,no,27,f,straight,average,anything,socially,never,in college,medicine / health,,likes dogs and likes cats,christian,leo,no,55,f,straight,thin,anything,socially,never,working on college/university,education / academia,has kids,likes dogs and likes cats,buddhism but not too serious about it,virgo and its fun to think about,when drinking,66.67,40.0,53.33
41,f,straight,average,mostly anything,socially,never,graduated from college/university,entertainment / media,,has dogs and likes cats,,capricorn but it doesn't matter,no,41,m,straight,average,anything,socially,never,in college,entertainment / media,,,other,capricorn,no,29,m,straight,average,strictly anything,very often,sometimes,graduated from two-year college,sales / marketing / biz dev,,likes dogs,,pisces but it doesn't matter,no,71.43,42.86,50.0
22,m,straight,fit,anything,often,sometimes,working on college/university,student,doesn't have kids,likes dogs,other,virgo,no,22,f,straight,average,anything,often,sometimes,in college,student,,,other,aquarius,,25,f,straight,,,often,sometimes,graduated from high school,rather not say,doesn't have kids,has dogs,other,libra,no,60.0,53.33,61.54
29,m,straight,thin,mostly anything,socially,never,working on college/university,construction / craftsmanship,,likes dogs and likes cats,agnosticism and laughing about it,leo but it doesn't matter,sometimes,29,f,straight,average,anything,socially,never,in college,student,,likes dogs and likes cats,agnostic,gemini,sometimes,55,f,straight,fit,mostly anything,socially,never,graduated from college/university,banking / financial / real estate,,has dogs,,,no,60.0,46.67,46.67
29,m,gay,a little extra,,socially,never,graduated from masters program,student,,likes dogs and has cats,atheism and laughing about it,capricorn but it doesn't matter,no,29,m,gay,curvy,anything,socially,,graduated college,student,,likes dogs and dislikes cats,other,capricorn,when drinking,49,m,gay,average,,socially,often,working on masters program,student,doesn't want kids,likes dogs and likes cats,catholicism and very serious about it,leo and its fun to think about,yes,57.14,50.0,50.0
42,m,straight,average,mostly anything,socially,never,graduated from two-year college,hospitality / travel,has a kid,,other,leo,no,48,f,straight,average,anything,socially,never,in college,hospitality / travel,has a kid,has dogs,other,leo,no,35,f,straight,thin,,socially,,graduated from college/university,sales / marketing / biz dev,,likes dogs and has cats,,sagittarius and its fun to think about,sometimes,73.33,33.33,33.33
37,m,straight,athletic,,,never,graduated from college/university,computer / hardware / software,,likes dogs and likes cats,,virgo,sometimes,37,f,straight,fit,anything,socially,,in college,sales / marketing / biz dev,,,other,virgo,,25,f,straight,average,,socially,,graduated from college/university,,,has dogs and likes cats,,pisces and its fun to think about,no,50.0,41.67,50.0
44,m,straight,thin,strictly anything,socially,,graduated from college/university,computer / hardware / software,,has cats,,leo,,36,f,straight,average,anything,socially,,in college,,,,other,leo,trying to quit,30,f,straight,,vegetarian,socially,never,graduated from masters program,banking / financial / real estate,,,hinduism but not too serious about it,,no,50.0,41.67,50.0
42,m,straight,athletic,,rarely,never,graduated from college/university,sales / marketing / biz dev,,has dogs,,scorpio and its fun to think about,no,29,f,straight,fit,anything,socially,never,in college,sales / marketing / biz dev,,has dogs,other,scorpio,no,32,f,straight,athletic,,socially,never,graduated from college/university,other,"doesn't have kids, but wants them",likes dogs and likes cats,agnosticism and laughing about it,gemini and its fun to think about,no,61.54,61.54,60.0
38,m,straight,fit,anything,socially,never,working on space camp,computer / hardware / software,,likes dogs and likes cats,atheism and laughing about it,aries but it doesn't matter,no,26,f,straight,average,anything,socially,never,graduated college,computer / hardware / software,,likes dogs and likes cats,other,aries,no,39,f,straight,average,,socially,never,graduated from masters program,,,,agnosticism and laughing about it,taurus and its fun to think about,no,66.67,46.67,60.0
31,m,straight,fit,anything,socially,,graduated from college/university,executive / management,doesn't have kids,,buddhism but not too serious about it,virgo but it doesn't matter,no,31,f,straight,average,anything,socially,never,in college,executive / management,doesn't have kids,likes cats,christian,virgo,no,23,f,straight,average,anything,socially,never,college/university,banking / financial / real estate,"doesn't have kids, but wants them",,buddhism,scorpio,no,64.29,50.0,60.0
21,f,straight,a little extra,anything,socially,sometimes,working on two-year college,student,"doesn't have kids, but might want them",has dogs and likes cats,other and laughing about it,sagittarius and its fun to think about,yes,21,m,straight,curvy,anything,socially,,in college,student,,,other,sagittarius,,32,m,bisexual,average,,not at all,never,graduated from ph.d program,computer / hardware / software,doesn't want kids,dislikes dogs and likes cats,atheism and somewhat serious about it,taurus but it doesn't matter,no,46.67,13.33,33.33
26,f,straight,full figured,,socially,never,graduated from college/university,artistic / musical / writer,,likes dogs and has cats,christianity but not too serious about it,aquarius and its fun to think about,no,26,m,straight,average,anything,socially,never,in college,artistic / musical / writer,,,christian,aquarius,no,33,m,straight,average,mostly anything,socially,never,graduated from college/university,other,doesn't have kids,,buddhism,cancer,when drinking,64.29,50.0,57.14
24,f,straight,average,,socially,never,graduated from college/university,,,has dogs,,sagittarius,no,24,m,straight,average,anything,socially,never,in college,education / academia,doesn't have kids,has dogs,other,sagittarius,no,20,m,straight,average,mostly anything,not at all,never,working on two-year college,education / academia,"doesn't have kids, but might want them",has dogs and has cats,other and laughing about it,capricorn but it doesn't matter,no,83.33,50.0,53.33
29,f,straight,athletic,mostly anything,socially,,,sales / marketing / biz dev,,likes dogs,other,taurus and its fun to think about,no,29,m,straight,fit,anything,socially,,in college,sales / marketing / biz dev,,likes dogs,other,taurus,no,28,m,straight,average,other,socially,sometimes,,artistic / musical / writer,,likes dogs and likes cats,other and laughing about it,cancer and its fun to think about,when drinking,76.92,46.15,50.0
51,m,straight,average,,not at all,never,,transportation,doesn't want kids,has dogs and likes cats,other but not too serious about it,capricorn but it doesn't matter,no,37,f,straight,average,anything,not at all,never,graduated college,construction / craftsmanship,doesn't want kids,has dogs and has cats,other,capricorn,no,28,f,straight,thin,anything,often,never,space camp,entertainment / media,"doesn't have kids, but wants them",has dogs and dislikes cats,agnosticism,leo,yes,57.14,28.57,40.0
18,m,gay,average,strictly other,not at all,never,working on two-year college,student,"doesn't have kids, but might want them",has dogs,other,,no,21,m,gay,average,anything,not at all,never,in college,student,,has dogs,other,virgo,no,26,m,gay,average,anything,rarely,,working on college/university,other,,likes dogs and likes cats,,taurus,no,80.0,53.33,60.0
29,m,straight,athletic,mostly anything,socially,never,graduated from masters program,student,"doesn't have kids, but might want them",likes dogs and likes cats,christianity and laughing about it,pisces but it doesn't matter,no,25,f,straight,fit,anything,socially,never,graduated college,,"doesn't have kids, but might want them",likes dogs and likes cats,christian,capricorn,no,31,f,straight,average,mostly anything,socially,never,graduated from college/university,medicine / health,,has dogs and dislikes cats,,cancer but it doesn't matter,no,53.33,46.67,53.33
32,f,straight,average,mostly anything,often,never,graduated from masters program,,"doesn't have kids, but might want them",,,taurus but it doesn't matter,no,32,m,straight,average,anything,socially,never,graduated college,sales / marketing / biz dev,"doesn't have kids, but might want them",likes dogs,other,taurus,no,30,m,straight,average,mostly anything,socially,never,graduated from college/university,computer / hardware / software,,,agnosticism,,no,61.54,61.54,53.33
37,m,straight,fit,strictly anything,socially,,working on space camp,computer / hardware / software,has kids,,atheism but not too serious about it,libra but it doesn't matter,no,33,f,straight,average,anything,socially,,graduated college,computer / hardware / software,,likes dogs and has cats,other,libra,no,47,f,straight,thin,anything,socially,never,graduated from college/university,medicine / health,has a kid,,atheism,,no,50.0,42.86,57.14
56,m,straight,average,,rarely,never,graduated from college/university,construction / craftsmanship,has kids,,christianity but not too serious about it,gemini and its fun to think about,no,38,f,straight,average,anything,rarely,never,in college,banking / financial / real estate,has kids,likes dogs and likes cats,christian,gemini,no,29,f,straight,average,,socially,never,working on masters program,other,doesn't have kids,likes dogs and likes cats,other,cancer but it doesn't matter,no,57.14,50.0,53.33
27,m,straight,used up,mostly anything,socially,sometimes,graduated from college/university,artistic / musical / writer,,likes dogs and likes cats,agnosticism and laughing about it,taurus and its fun to think about,no,27,f,straight,average,anything,socially,never,in college,artistic / musical / writer,,likes dogs and likes cats,agnostic,taurus,no,33,f,straight,athletic,mostly anything,socially,never,graduated from masters program,entertainment / media,,likes dogs and dislikes cats,,,no,60.0,46.67,53.33
50,f,straight,fit,mostly vegetarian,socially,never,graduated from two-year college,entertainment / media,,,christianity but not too serious about it,capricorn and its fun to think about,no,35,m,straight,average,vegetarian,socially,never,in college,entertainment / media,doesn't have kids,,other,capricorn,no,31,m,straight,skinny,,,never,,other,,,,scorpio and its fun to think about,trying to quit,57.14,35.71,46.67
34,m,gay,athletic,mostly anything,socially,never,graduated from ph.d program,science / tech / engineering,,likes dogs and has cats,agnosticism,,no,43,m,gay,fit,anything,socially,never,graduated college,science / tech / engineering,,,agnostic,aquarius,no,27,m,gay,average,mostly anything,very often,never,working on college/university,other,,,,virgo and its fun to think about,,64.29,50.0,42.86
30,m,bisexual,a little extra,mostly anything,socially,,graduated from college/university,computer / hardware / software,"doesn't have kids, but might want them",has dogs,other and laughing about it,pisces and its fun to think about,no,30,m,straight,curvy,anything,socially,,in college,construction / craftsmanship,,,other,pisces,no,39,m,bisexual,average,mostly anything,socially,never,graduated from college/university,science / tech / engineering,doesn't have kids,likes dogs and has cats,atheism and laughing about it,libra but it doesn't matter,no,46.67,53.33,38.46
